avg,cards,merchants,txs,category_id,zipcode_id,date
18.76238,18685,213,26218,3,71,201512
84.2835,5791,51,6386,6,71,201512
37.32107,3871,67,7448,7,71,201512
82.35122,560,16,680,15,71,201512
99.68681,0,0,49445,1,71,201512
184.73839,351,31,379,2,211,201501
41.16855,4364,108,5323,19,211,201501
42.7339,6902,151,8758,8,211,201501
24.91575,4869,197,5523,17,211,201501
95.50737,288,8,335,10,211,201501
1081.06937,103,23,142,18,211,201501
34.5126,15236,245,22589,3,211,201501
41.61427,3761,93,4438,13,211,201501
40.11345,7751,81,13335,7,211,201501
44.30902,16082,106,20090,6,211,201501
73.87808,2038,37,2222,16,211,201501
31.46418,266,26,299,5,211,201501
161.25553,260,35,311,9,211,201501
45.68855,0,0,16087,1,211,201501
36.48366,4756,77,8446,7,211,201502
44.13264,274,25,303,5,211,201502
33.22796,15021,246,22026,3,211,201502
43.87458,6504,151,8290,8,211,201502
41.03769,4264,111,5125,19,211,201502
115.24597,297,39,347,9,211,201502
69.36275,1375,34,1510,16,211,201502
40.75522,3227,99,3907,13,211,201502
24.71921,5275,204,6032,17,211,201502
41.01341,9703,105,11527,6,211,201502
185.71862,262,29,282,2,211,201502
935.01037,129,25,164,18,211,201502
102.47463,327,8,391,10,211,201502
44.90705,0,0,13633,1,211,201502
69.7492,1469,33,1595,16,211,201503
563.36419,178,21,246,18,211,201503
26.05824,5991,209,6929,17,211,201503
41.93217,263,23,304,5,211,201503
43.41483,3613,95,4383,13,211,201503
45.66469,9537,105,11288,6,211,201503
40.66777,4751,114,5820,19,211,201503
35.52641,4405,79,8333,7,211,201503
94.81881,290,8,361,10,211,201503
186.51604,268,30,283,2,211,201503
34.67034,16209,247,23823,3,211,201503
43.43913,7017,152,9025,8,211,201503
98.05736,333,40,375,9,211,201503
43.7049,0,0,15037,1,211,201503
91.31508,365,32,400,9,211,201504
35.76559,4383,69,8061,7,211,201504
33.51079,15668,243,22885,3,211,201504
119.56368,327,8,383,10,211,201504
54.04865,62,5,74,12,211,201504
41.43119,4543,108,5501,19,211,201504
77.69957,1246,35,1360,16,211,201504
35.25149,330,28,362,5,211,201504
168.52823,239,30,249,2,211,201504
43.46201,6535,152,8269,8,211,201504
25.31274,5438,209,6279,17,211,201504
691.78329,162,22,216,18,211,201504
47.93338,8796,103,10138,6,211,201504
43.07438,3610,97,4338,13,211,201504
46.89031,0,0,14528,1,211,201504
73.13818,1344,35,1476,16,211,201505
34.0509,17007,249,25244,3,211,201505
25.72212,6311,213,7383,17,211,201505
42.09302,5163,113,6428,19,211,201505
46.6705,11111,106,13201,6,211,201505
29.58723,434,31,519,5,211,201505
34.29958,4599,80,8752,7,211,201505
113.74713,295,8,363,10,211,201505
42.75179,4459,106,5421,13,211,201505
607.62175,206,25,257,18,211,201505
149.25781,346,31,361,2,211,201505
83.92559,584,43,630,9,211,201505
42.7012,7270,154,9338,8,211,201505
46.19275,0,0,15520,1,211,201505
102.43871,320,8,380,10,211,201506
931.73194,218,24,273,18,211,201506
93.16057,476,37,542,9,211,201506
42.2303,5223,114,6362,19,211,201506
75.38299,1566,38,1724,16,211,201506
43.13542,4700,107,5729,13,211,201506
54.23018,51,5,57,12,211,201506
33.22457,17207,253,25371,3,211,201506
35.46266,4810,77,9075,7,211,201506
44.45057,11597,104,13931,6,211,201506
25.39519,6421,216,7433,17,211,201506
32.32315,511,34,575,5,211,201506
202.53963,377,35,409,2,211,201506
44.19912,6910,158,8830,8,211,201506
44.91573,0,0,15896,1,211,201506
40.3882,14455,98,18049,6,211,201507
170.15315,403,31,422,2,211,201507
54.4239,420,27,479,5,211,201507
25.5548,5945,216,6940,17,211,201507
970.13292,294,18,373,18,211,201507
41.44191,5428,112,6487,19,211,201507
109.63767,400,33,472,9,211,201507
44.08797,4264,106,5200,13,211,201507
33.43979,17960,241,25836,3,211,201507
44.95232,6680,152,8427,8,211,201507
75.24564,1572,34,1717,16,211,201507
34.50471,4462,79,8151,7,211,201507
89.35835,250,8,309,10,211,201507
41.14623,0,0,15517,1,211,201507
34.23297,4901,130,5881,8,211,201508
71.14865,1168,33,1270,16,211,201508
159.42297,248,23,266,2,211,201508
118.41164,193,8,219,10,211,201508
94.86662,273,27,331,9,211,201508
38.76024,4225,104,4881,19,211,201508
38.82571,7848,92,9171,6,211,201508
41.50387,3350,87,4119,13,211,201508
32.68441,13151,236,17706,3,211,201508
82.78349,353,25,378,5,211,201508
27.16514,3424,189,3936,17,211,201508
33.08834,3342,69,5836,7,211,201508
62.16584,0,0,12517,1,211,201508
105.20294,384,41,428,9,211,201509
1058.0497,133,18,167,18,211,201509
47.83207,8901,107,10483,6,211,201509
41.13577,4957,109,5958,19,211,201509
60.79981,1008,29,1327,5,211,201509
31.62208,17140,247,25510,3,211,201509
80.79659,1705,39,1870,16,211,201509
55.34283,2906,28,3291,15,211,201509
153.71509,321,28,344,2,211,201509
23.41693,5927,218,6711,17,211,201509
123.02681,257,8,288,10,211,201509
43.65428,4162,102,5148,13,211,201509
43.26126,6712,162,8541,8,211,201509
36.06801,4608,82,8666,7,211,201509
46.1844,0,0,11994,1,211,201509
34.49412,4810,83,9218,7,211,201510
23.22017,6535,220,7413,17,211,201510
43.60674,6893,159,8888,8,211,201510
42.74335,4949,110,6087,13,211,201510
48.8465,10869,103,13044,6,211,201510
121.88252,248,8,309,10,211,201510
79.67189,1691,41,1854,16,211,201510
31.94694,18316,253,27821,3,211,201510
28.61676,661,27,749,5,211,201510
190.38307,386,27,423,2,211,201510
39.6985,4923,109,5999,19,211,201510
101.91701,444,41,501,9,211,201510
707.11903,88,18,134,18,211,201510
48.64602,0,0,15732,1,211,201510
175.07522,327,33,347,2,211,201511
54.96989,2581,28,2898,15,211,201511
94.32989,272,6,284,12,211,201511
88.42215,1889,43,2073,16,211,201511
39.95636,4904,112,5966,19,211,201511
30.41862,18587,257,28157,3,211,201511
23.30964,6250,223,7036,17,211,201511
43.00812,7172,159,9123,8,211,201511
72.57485,627,44,687,9,211,201511
46.7542,10614,102,12456,6,211,201511
123.47735,231,8,287,10,211,201511
581.57879,108,20,149,18,211,201511
41.44813,4793,110,5922,13,211,201511
35.00044,4804,87,9294,7,211,201511
31.15719,498,24,572,5,211,201511
45.91387,0,0,11898,1,211,201511
47.72986,12614,108,15079,6,211,201512
102.04328,271,8,317,10,211,201512
30.43554,657,28,757,5,211,201512
42.67216,6887,161,8678,8,211,201512
40.76491,5900,109,7237,19,211,201512
39.63246,5459,112,6688,13,211,201512
91.06881,2508,40,2746,16,211,201512
166.46788,326,34,349,2,211,201512
86.9553,507,43,570,9,211,201512
665.98724,87,18,123,18,211,201512
23.70577,5717,218,6400,17,211,201512
44.9383,5438,88,9828,7,211,201512
34.55102,19985,256,28069,3,211,201512
51.5962,0,0,16881,1,211,201512
78.77873,333,18,371,16,312,201501
201.45268,443,34,478,2,312,201501
25.97324,3888,74,4925,3,312,201501
35.19013,1769,90,2223,8,312,201501
27.81094,4938,208,5983,17,312,201501
34.74328,5628,77,9614,7,312,201501
42.43204,1355,48,1856,13,312,201501
91.42154,153,24,162,9,312,201501
41.39824,984,45,1107,19,312,201501
31.43418,2448,48,2747,6,312,201501
31.98525,0,0,7216,1,312,201501
38.94783,1603,88,2005,8,312,201502
44.25266,1383,52,1929,13,312,201502
34.06359,5540,79,9283,7,312,201502
25.70483,3775,78,4808,3,312,201502
30.3444,1875,50,2100,6,312,201502
218.80557,410,36,438,2,312,201502
42.82588,190,5,216,15,312,201502
65.24116,323,18,352,16,312,201502
45.23023,1026,48,1134,19,312,201502
63.28072,173,27,181,9,312,201502
27.05225,5286,212,6350,17,312,201502
30.71192,0,0,6274,1,312,201502
27.74025,5826,217,7089,17,312,201503
34.5279,5949,75,10285,7,312,201503
32.45209,40,8,43,5,312,201503
26.53476,4284,78,5419,3,312,201503
43.65759,185,7,203,15,312,201503
81.88734,302,21,335,16,312,201503
43.45288,1765,51,2528,13,312,201503
75.56095,153,27,168,9,312,201503
40.3831,1112,44,1291,19,312,201503
35.53406,1764,90,2251,8,312,201503
32.34261,2145,50,2407,6,312,201503
207.25411,498,31,548,2,312,201503
29.45708,0,0,6844,1,312,201503
33.99193,1686,87,2107,8,312,201504
27.4884,4859,210,5846,17,312,201504
44.93438,1504,53,2135,13,312,201504
76.08201,136,29,149,9,312,201504
26.20987,4148,81,5238,3,312,201504
34.50922,2163,52,2446,6,312,201504
138.11419,299,21,375,16,312,201504
197.30404,426,30,485,2,312,201504
30.49595,40,8,42,5,312,201504
33.99996,5892,78,9883,7,312,201504
42.65433,975,46,1128,19,312,201504
31.34988,0,0,6631,1,312,201504
83.80515,537,21,691,16,312,201505
27.27229,5439,207,6636,17,312,201505
40.89783,1126,46,1305,19,312,201505
97.3765,184,30,206,9,312,201505
31.93602,2671,47,3062,6,312,201505
26.822,4338,86,5527,3,312,201505
33.3154,1897,87,2409,8,312,201505
205.50708,464,39,514,2,312,201505
42.47152,1292,49,1937,13,312,201505
34.2268,6144,78,10730,7,312,201505
32.99868,0,0,7172,1,312,201505
25.93466,4951,213,5715,17,312,201506
34.89992,2443,52,2761,6,312,201506
37.99797,1095,49,1273,19,312,201506
33.6402,5989,81,10221,7,312,201506
94.79541,168,30,183,9,312,201506
34.26231,1777,93,2226,8,312,201506
214.20166,551,38,586,2,312,201506
45.20604,175,8,187,15,312,201506
46.69936,1314,54,1984,13,312,201506
49.52059,51,8,51,5,312,201506
27.27128,4461,86,5498,3,312,201506
44.78174,0,0,7534,1,312,201506
31.01989,2495,49,2854,6,312,201507
36.76787,1745,91,2223,8,312,201507
216.35609,629,35,682,2,312,201507
25.49138,4369,88,5346,3,312,201507
101.64025,138,27,159,9,312,201507
141.208,70,8,75,5,312,201507
42.02215,1056,45,1219,19,312,201507
33.65114,5252,77,8838,7,312,201507
48.13205,1234,49,1833,13,312,201507
25.39423,4367,213,5154,17,312,201507
38.7611,0,0,6875,1,312,201507
167.17871,99,7,101,5,312,201508
27.61513,1506,42,1685,6,312,201508
39.90731,161,7,171,15,312,201508
90.67105,84,26,86,9,312,201508
36.22666,802,42,882,19,312,201508
47.52757,1200,46,1640,13,312,201508
24.27292,3487,82,4197,3,312,201508
33.73578,4793,76,7759,7,312,201508
27.54978,2685,195,3229,17,312,201508
186.3916,395,30,432,2,312,201508
31.63533,1391,79,1703,8,312,201508
77.7085,190,21,207,16,312,201508
29.837,0,0,5378,1,312,201508
75.39398,349,25,377,16,312,201509
34.70826,2039,44,2327,6,312,201509
45.3046,1500,51,2168,13,312,201509
23.95432,3935,88,4882,3,312,201509
41.64595,354,7,407,15,312,201509
33.24275,1752,87,2182,8,312,201509
41.30535,1053,46,1214,19,312,201509
202.03654,497,37,538,2,312,201509
23.82558,4360,215,4929,17,312,201509
75.5956,190,32,200,9,312,201509
33.63908,5973,82,10483,7,312,201509
32.19944,0,0,7060,1,312,201509
36.64539,1911,89,2440,8,312,201510
42.6872,1015,50,1137,19,312,201510
24.7205,4335,96,5452,3,312,201510
34.98269,2211,47,2515,6,312,201510
34.62908,6703,88,11547,7,312,201510
97.70883,364,24,402,16,312,201510
118.00975,190,29,204,9,312,201510
23.62664,5068,220,5778,17,312,201510
42.96775,1534,53,2239,13,312,201510
37.72235,88,7,102,5,312,201510
205.04719,446,39,484,2,312,201510
44.35698,265,8,305,15,312,201510
30.01948,0,0,7133,1,312,201510
45.18521,223,8,240,15,312,201511
24.31805,4212,97,5293,3,312,201511
80.28695,365,24,410,16,312,201511
197.84002,417,39,450,2,312,201511
31.33247,12766,90,20531,7,312,201511
70.70693,139,31,150,9,312,201511
37.80758,1062,54,1209,19,312,201511
27.19177,60,7,62,5,312,201511
23.11469,5104,222,5801,17,312,201511
43.54323,1574,49,2314,13,312,201511
38.7632,1986,45,2232,6,312,201511
36.44223,1942,91,2461,8,312,201511
36.22848,0,0,6985,1,312,201511
209.49358,411,33,436,2,312,201512
102.44061,350,23,396,16,312,201512
33.98669,2497,52,2772,6,312,201512
34.03227,1834,90,2304,8,312,201512
42.29445,1729,57,2528,13,312,201512
34.84065,13171,94,21292,7,312,201512
22.5853,4782,221,5354,17,312,201512
37.2821,1247,53,1442,19,312,201512
26.60867,4398,97,5364,3,312,201512
65.33427,185,28,192,9,312,201512
34.70838,66,9,74,5,312,201512
43.13937,0,0,4808,1,312,201512
69.79074,1331,78,1643,9,148,201501
43.62552,5834,145,7566,8,148,201501
42.18539,4562,113,5478,6,148,201501
43.96709,15435,174,18256,17,148,201501
21.46739,16957,324,29588,3,148,201501
71.34969,682,28,747,15,148,201501
76.76008,9020,120,11262,13,148,201501
65.00677,2684,53,2907,16,148,201501
266.13326,184,17,218,18,148,201501
134.1309,764,52,807,2,148,201501
137.34788,238,16,264,10,148,201501
39.2955,3921,131,4796,19,148,201501
26.57531,14757,100,33149,7,148,201501
40.38918,0,0,21727,1,148,201501
109.52471,248,18,291,10,148,201502
63.33056,1270,85,1523,9,148,201502
164.03938,611,52,642,2,148,201502
64.5049,2033,53,2206,16,148,201502
44.57511,16438,178,19783,17,148,201502
310.67396,240,17,283,18,148,201502
20.72578,18045,317,32682,3,148,201502
26.8498,13576,93,29467,7,148,201502
46.65585,5781,145,7523,8,148,201502
59.99133,688,29,745,15,148,201502
25.13605,905,34,988,5,148,201502
42.23552,3206,104,3720,6,148,201502
37.19404,3868,132,4632,19,148,201502
74.65996,8312,125,10461,13,148,201502
37.83967,0,0,16811,1,148,201502
71.57687,1214,84,1444,9,148,201503
24.67456,1038,33,1126,5,148,201503
73.81717,2120,59,2317,16,148,201503
41.68952,3949,108,4644,6,148,201503
256.4508,302,19,361,18,148,201503
150.23542,634,49,659,2,148,201503
71.4963,8909,126,11186,13,148,201503
63.52145,781,27,841,15,148,201503
150.26822,252,16,287,10,148,201503
45.39254,5865,146,7705,8,148,201503
26.85532,13342,98,29778,7,148,201503
38.01232,4160,137,5057,19,148,201503
21.82855,19401,329,34586,3,148,201503
48.66099,21042,176,25287,17,148,201503
37.06119,0,0,17153,1,148,201503
48.48693,19066,178,22517,17,148,201504
44.52593,5632,146,7385,8,148,201504
20.87595,17184,333,31779,3,148,201504
69.46452,709,27,761,15,148,201504
70.11688,8541,131,10683,13,148,201504
62.59993,1871,59,2015,16,148,201504
26.94848,13436,97,29276,7,148,201504
38.90841,4002,130,4860,19,148,201504
26.65363,1004,29,1102,5,148,201504
131.79141,856,52,906,2,148,201504
69.29228,1160,84,1393,9,148,201504
39.6719,4107,108,4909,6,148,201504
284.9885,249,20,286,18,148,201504
104.80823,272,17,305,10,148,201504
37.80165,0,0,16828,1,148,201504
44.09186,6456,147,8473,8,148,201505
289.72856,283,20,334,18,148,201505
25.42286,1196,32,1272,5,148,201505
26.51594,14405,100,32276,7,148,201505
113.65066,295,17,317,10,148,201505
50.00236,20479,179,24556,17,148,201505
66.6061,782,29,849,15,148,201505
21.33416,19018,333,35782,3,148,201505
122.75434,1119,50,1214,2,148,201505
70.27105,9658,131,12197,13,148,201505
40.12836,4780,136,5962,19,148,201505
66.86789,1890,58,2080,16,148,201505
37.65026,5187,108,6215,6,148,201505
70.90618,1186,91,1396,9,148,201505
37.78595,0,0,18404,1,148,201505
46.95532,5968,147,7742,8,148,201506
68.96248,9831,134,12183,13,148,201506
130.03199,255,17,281,10,148,201506
157.97816,900,52,971,2,148,201506
65.76742,793,29,863,15,148,201506
40.35324,5031,136,6231,19,148,201506
52.45979,22722,183,27019,17,148,201506
36.9136,5394,109,6523,6,148,201506
26.72611,13909,101,30745,7,148,201506
359.09845,309,18,355,18,148,201506
21.45743,18405,333,33180,3,148,201506
23.61788,1973,32,2099,5,148,201506
66.49693,1936,63,2116,16,148,201506
76.62801,1082,83,1287,9,148,201506
38.21071,0,0,18560,1,148,201506
133.80749,211,17,239,10,148,201507
37.40837,4885,137,6035,19,148,201507
35.30865,4963,100,5928,6,148,201507
45.05875,5505,140,7151,8,148,201507
66.84793,2040,59,2221,16,148,201507
25.75462,12701,94,27366,7,148,201507
43.93484,921,31,1010,5,148,201507
52.08508,694,27,738,15,148,201507
58.0681,26907,183,32082,17,148,201507
82.44709,1098,84,1357,9,148,201507
69.09483,9063,135,11217,13,148,201507
20.42696,18031,330,32249,3,148,201507
160.39079,929,53,997,2,148,201507
341.04474,298,21,363,18,148,201507
38.84209,0,0,19253,1,148,201507
36.37635,3982,125,4953,8,148,201508
34.6951,3781,133,4510,19,148,201508
25.17172,9942,93,20136,7,148,201508
20.66544,14903,321,24879,3,148,201508
118.20941,793,47,844,2,148,201508
38.59014,3051,88,3543,6,148,201508
75.24488,913,75,1175,9,148,201508
61.79926,22293,167,25752,17,148,201508
132.6644,160,17,182,10,148,201508
388.01201,210,19,244,18,148,201508
56.45357,1514,47,1638,16,148,201508
62.79287,502,28,534,15,148,201508
52.77004,0,0,24558,1,148,201508
35.3684,4321,143,5281,19,148,201509
128.1487,277,17,316,10,148,201509
41.01136,4100,91,4949,6,148,201509
71.61795,1237,86,1529,9,148,201509
152.63157,901,54,964,2,148,201509
67.33543,9574,136,11740,13,148,201509
61.7908,2233,63,2494,16,148,201509
27.10707,13268,99,29291,7,148,201509
210.40987,259,21,300,18,148,201509
49.25245,20948,183,24742,17,148,201509
20.66702,18692,357,34181,3,148,201509
57.10705,903,29,954,15,148,201509
41.49446,5600,142,7317,8,148,201509
39.11113,0,0,19815,1,148,201509
42.71086,4620,98,5498,6,148,201510
20.35086,19828,360,38078,3,148,201510
57.45023,970,29,1045,15,148,201510
192.07969,221,16,262,18,148,201510
43.93603,6163,142,8017,8,148,201510
201.62955,629,54,666,2,148,201510
64.10047,10497,139,12995,13,148,201510
65.64838,2194,66,2420,16,148,201510
46.99959,21157,189,25453,17,148,201510
27.03656,14519,103,31746,7,148,201510
25.89364,1341,30,1506,5,148,201510
146.25807,330,17,399,10,148,201510
36.77223,4598,149,5625,19,148,201510
64.96118,1347,92,1638,9,148,201510
38.90071,0,0,17933,1,148,201510
26.73331,1163,35,1278,5,148,201511
67.97815,1297,85,1567,9,148,201511
181.02803,641,55,681,2,148,201511
35.47358,4400,142,5380,19,148,201511
26.98888,15227,108,32836,7,148,201511
136.94378,265,14,323,10,148,201511
42.17202,4018,96,4799,6,148,201511
19.57653,18884,362,36377,3,148,201511
60.26396,1090,29,1207,15,148,201511
34.85237,18861,186,22684,17,148,201511
67.33619,10028,140,12493,13,148,201511
71.20611,2300,65,2590,16,148,201511
49.72418,6359,146,8251,8,148,201511
174.4696,223,19,272,18,148,201511
41.57451,0,0,18534,1,148,201511
29.05054,1383,34,1526,5,148,201512
57.87497,1615,28,1782,15,148,201512
250.32741,179,18,201,18,148,201512
74.32115,2611,62,2915,16,148,201512
38.40255,4879,148,5940,19,148,201512
24.56614,18140,349,29141,3,148,201512
45.64928,6127,140,7873,8,148,201512
30.79817,15440,107,31820,7,148,201512
68.64457,10198,145,12545,13,148,201512
29.238,18893,179,22319,17,148,201512
65.20712,1272,87,1491,9,148,201512
110.81257,226,18,261,10,148,201512
46.23759,4391,100,5199,6,148,201512
170.64956,575,53,613,2,148,201512
47.23922,0,0,19743,1,148,201512
60.02733,1005,43,1204,19,83,201501
34.0655,8252,58,12535,17,83,201501
30.78127,444,7,502,5,83,201501
134.87051,781,11,986,10,83,201501
71.47676,2502,12,2695,15,83,201501
44.53571,3962,56,4689,8,83,201501
31.22329,13600,135,19251,3,83,201501
92.22788,175,13,203,9,83,201501
84.49792,0,0,36015,1,83,201501
89.56121,215,14,223,9,83,201502
31.60356,8464,61,12913,17,83,201502
30.00378,14173,133,20783,3,83,201502
92.2041,310,13,498,2,83,201502
156.01873,1258,48,1452,13,83,201502
27.28657,366,9,417,5,83,201502
49.51905,3709,57,4379,8,83,201502
62.7626,925,43,1082,19,83,201502
127.03652,849,11,1067,10,83,201502
70.92435,0,0,26642,1,83,201502
154.55207,1169,47,1375,13,83,201503
56.91283,1018,46,1213,19,83,201503
30.47778,434,8,490,5,83,201503
125.69125,946,13,1206,10,83,201503
30.39929,15267,140,22213,3,83,201503
49.04636,4250,58,5095,8,83,201503
31.83307,8729,61,13466,17,83,201503
301.30325,268,16,394,18,83,201503
57.30893,324,13,580,2,83,201503
69.19072,0,0,29000,1,83,201503
142.1643,142,12,149,9,83,201504
48.38328,4198,63,4911,8,83,201504
32.16888,8805,62,13243,17,83,201504
136.17241,776,14,987,10,83,201504
57.70263,958,44,1137,19,83,201504
28.76861,14038,136,20598,3,83,201504
321.5951,212,21,335,18,83,201504
26.71692,452,10,513,5,83,201504
75.82736,0,0,29297,1,83,201504
157.46944,839,15,1042,10,83,201505
55.78066,1029,41,1254,19,83,201505
124.92735,1015,46,1224,13,83,201505
51.29365,4627,61,5465,8,83,201505
141.00311,196,13,206,9,83,201505
24.07101,428,12,523,5,83,201505
307.88271,242,18,365,18,83,201505
31.71684,9285,67,14377,17,83,201505
27.11542,15646,146,24058,3,83,201505
70.63166,0,0,31711,1,83,201505
48.76388,4109,59,4849,8,83,201506
92.6198,300,13,488,2,83,201506
30.63927,375,10,422,5,83,201506
183.98261,147,13,153,9,83,201506
127.49994,785,16,995,10,83,201506
141.84335,1254,50,1473,13,83,201506
50.98602,971,43,1183,19,83,201506
31.89603,7844,70,12215,17,83,201506
28.09979,15566,143,23223,3,83,201506
71.52556,0,0,32443,1,83,201506
28.62586,16134,158,23697,3,83,201507
55.64525,906,41,1098,19,83,201507
48.37349,3904,63,4590,8,83,201507
124.44076,727,15,945,10,83,201507
143.9238,1084,44,1301,13,83,201507
402.45556,405,20,590,18,83,201507
29.78424,207,7,229,5,83,201507
33.01208,7361,70,11481,17,83,201507
68.04402,0,0,33261,1,83,201507
44.22588,4948,68,7472,17,83,201508
46.42213,649,39,756,19,83,201508
127.15479,566,14,695,10,83,201508
29.16626,148,7,174,5,83,201508
131.07368,199,13,277,2,83,201508
25.77866,11007,153,15201,3,83,201508
